tool,issues_count,file,line,code,message
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,339,E501,Line 339 exceeds line length limit (Line too long (104 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,363,E501,Line 363 exceeds line length limit (Line too long (104 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,395,E501,Line 395 exceeds line length limit (Line too long (104 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,423,E501,Line 423 exceeds line length limit (Line too long (104 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,455,E501,Line 455 exceeds line length limit (Line too long (104 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,487,E501,Line 487 exceeds line length limit (Line too long (104 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,515,E501,Line 515 exceeds line length limit (Line too long (104 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,547,E501,Line 547 exceeds line length limit (Line too long (104 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,571,E501,Line 571 exceeds line length limit (Line too long (104 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,599,E501,Line 599 exceeds line length limit (Line too long (104 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,635,E501,Line 635 exceeds line length limit (Line too long (104 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,663,E501,Line 663 exceeds line length limit (Line too long (104 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,745,E501,Line 745 exceeds line length limit (Line too long (125 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,811,E501,Line 811 exceeds line length limit (Line too long (125 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,843,E501,Line 843 exceeds line length limit (Line too long (125 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,875,E501,Line 875 exceeds line length limit (Line too long (104 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,924,E501,Line 924 exceeds line length limit (Line too long (104 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,952,E501,Line 952 exceeds line length limit (Line too long (104 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,984,E501,Line 984 exceeds line length limit (Line too long (104 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1008,E501,Line 1008 exceeds line length limit (Line too long (104 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1036,E501,Line 1036 exceeds line length limit (Line too long (104 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1072,E501,Line 1072 exceeds line length limit (Line too long (104 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1100,E501,Line 1100 exceeds line length limit (Line too long (104 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1182,E501,Line 1182 exceeds line length limit (Line too long (125 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1248,E501,Line 1248 exceeds line length limit (Line too long (125 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1280,E501,Line 1280 exceeds line length limit (Line too long (125 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1312,E501,Line 1312 exceeds line length limit (Line too long (104 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1378,E501,Line 1378 exceeds line length limit (Line too long (125 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1410,E501,Line 1410 exceeds line length limit (Line too long (125 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1438,E501,Line 1438 exceeds line length limit (Line too long (125 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1470,E501,Line 1470 exceeds line length limit (Line too long (125 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1498,E501,Line 1498 exceeds line length limit (Line too long (125 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1526,E501,Line 1526 exceeds line length limit (Line too long (104 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1558,E501,Line 1558 exceeds line length limit (Line too long (104 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1590,E501,Line 1590 exceeds line length limit (Line too long (104 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1664,E501,Line 1664 exceeds line length limit (Line too long (104 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1696,E501,Line 1696 exceeds line length limit (Line too long (104 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1728,E501,Line 1728 exceeds line length limit (Line too long (104 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1794,E501,Line 1794 exceeds line length limit (Line too long (104 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1818,E501,Line 1818 exceeds line length limit (Line too long (104 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1846,E501,Line 1846 exceeds line length limit (Line too long (104 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1866,E501,Line 1866 exceeds line length limit (Line too long (104 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1894,E501,Line 1894 exceeds line length limit (Line too long (104 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1922,E501,Line 1922 exceeds line length limit (Line too long (104 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1946,E501,Line 1946 exceeds line length limit (Line too long (104 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1995,E501,Line 1995 exceeds line length limit (Line too long (125 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,2040,E501,Line 2040 exceeds line length limit (Line too long (125 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,2068,E501,Line 2068 exceeds line length limit (Line too long (125 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,2096,E501,Line 2096 exceeds line length limit (Line too long (104 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,2154,E501,Line 2154 exceeds line length limit (Line too long (125 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,2178,E501,Line 2178 exceeds line length limit (Line too long (125 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,2202,E501,Line 2202 exceeds line length limit (Line too long (104 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,2243,E501,Line 2243 exceeds line length limit (Line too long (104 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,2274,E501,Line 2274 exceeds line length limit (Line too long (125 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,2294,E501,Line 2294 exceeds line length limit (Line too long (104 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/analysis/verdict.py,80,E501,Line 80 exceeds line length limit (Line too long (94 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/analysis/verdict.py,236,E501,Line 236 exceeds line length limit (Line too long (98 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/cli.py,217,E501,Line 217 exceeds line length limit (Line too long (98 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/codegen/playwright_tests.py,151,E501,Line 151 exceeds line length limit (Line too long (159 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/codegen/playwright_tests.py,176,E501,Line 176 exceeds line length limit (Line too long (107 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/codegen/playwright_tests.py,188,E501,Line 188 exceeds line length limit (Line too long (109 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/codegen/playwright_tests.py,225,E501,Line 225 exceeds line length limit (Line too long (113 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/codegen/playwright_tests.py,247,E501,Line 247 exceeds line length limit (Line too long (94 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/codegen/playwright_tests.py,251,E501,Line 251 exceeds line length limit (Line too long (101 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/codegen/playwright_tests.py,277,E501,Line 277 exceeds line length limit (Line too long (92 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/codegen/playwright_tests.py,385,E501,Line 385 exceeds line length limit (Line too long (164 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/codegen/playwright_tests.py,435,E501,Line 435 exceeds line length limit (Line too long (105 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/codegen/playwright_tests.py,444,E501,Line 444 exceeds line length limit (Line too long (121 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/core/navigator.py,144,E501,Line 144 exceeds line length limit (Line too long (91 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/discovery/actions.py,343,E501,Line 343 exceeds line length limit (Line too long (98 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/discovery/elements.py,1,E501,Line 1 exceeds line length limit (Line too long (93 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,21,E501,Line 21 exceeds line length limit (Line too long (251 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,68,E501,Line 68 exceeds line length limit (Line too long (90 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,69,E501,Line 69 exceeds line length limit (Line too long (92 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,97,E501,Line 97 exceeds line length limit (Line too long (99 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,105,E501,Line 105 exceeds line length limit (Line too long (90 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,128,E501,Line 128 exceeds line length limit (Line too long (97 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,142,E501,Line 142 exceeds line length limit (Line too long (97 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,198,E501,Line 198 exceeds line length limit (Line too long (97 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,334,E501,Line 334 exceeds line length limit (Line too long (97 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,728,E501,Line 728 exceeds line length limit (Line too long (89 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,756,E501,Line 756 exceeds line length limit (Line too long (89 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,782,E501,Line 782 exceeds line length limit (Line too long (144 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,785,E501,Line 785 exceeds line length limit (Line too long (121 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,824,E501,Line 824 exceeds line length limit (Line too long (333 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,839,E501,Line 839 exceeds line length limit (Line too long (124 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,840,E501,Line 840 exceeds line length limit (Line too long (124 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,841,E501,Line 841 exceeds line length limit (Line too long (127 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,842,E501,Line 842 exceeds line length limit (Line too long (121 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,864,E501,Line 864 exceeds line length limit (Line too long (122 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,867,E501,Line 867 exceeds line length limit (Line too long (109 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,869,E501,Line 869 exceeds line length limit (Line too long (198 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,886,E501,Line 886 exceeds line length limit (Line too long (89 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,887,E501,Line 887 exceeds line length limit (Line too long (146 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,889,E501,Line 889 exceeds line length limit (Line too long (127 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,890,E501,Line 890 exceeds line length limit (Line too long (119 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,896,E501,Line 896 exceeds line length limit (Line too long (140 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,931,E501,Line 931 exceeds line length limit (Line too long (92 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,967,E501,Line 967 exceeds line length limit (Line too long (104 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,968,E501,Line 968 exceeds line length limit (Line too long (170 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,969,E501,Line 969 exceeds line length limit (Line too long (113 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,970,E501,Line 970 exceeds line length limit (Line too long (130 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,972,E501,Line 972 exceeds line length limit (Line too long (96 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,986,E501,Line 986 exceeds line length limit (Line too long (146 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,994,E501,Line 994 exceeds line length limit (Line too long (101 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,1024,E501,Line 1024 exceeds line length limit (Line too long (96 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,1040,E501,Line 1040 exceeds line length limit (Line too long (123 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,1041,E501,Line 1041 exceeds line length limit (Line too long (138 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,1048,E501,Line 1048 exceeds line length limit (Line too long (115 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,1073,E501,Line 1073 exceeds line length limit (Line too long (91 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,1119,E501,Line 1119 exceeds line length limit (Line too long (91 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/terminal.py,72,E501,Line 72 exceeds line length limit (Line too long (94 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/storage/db.py,357,E501,Line 357 exceeds line length limit (Line too long (91 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/storage/db.py,358,E501,Line 358 exceeds line length limit (Line too long (91 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/storage/db.py,359,E501,Line 359 exceeds line length limit (Line too long (89 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/storage/db.py,360,E501,Line 360 exceeds line length limit (Line too long (152 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/storage/db.py,368,E501,Line 368 exceeds line length limit (Line too long (99 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/storage/db.py,390,E501,Line 390 exceeds line length limit (Line too long (93 > 88))
black,130,/Users/eiteldagnin/Code/ui-framework/src/flowscout/storage/db.py,428,E501,Line 428 exceeds line length limit (Line too long (89 > 88))
sqlfluff,0,,,,
clippy,0,,,,
oxfmt,0,,,,
prettier,0,.lintro/run-20260206-205244/report.html,1,FORMAT,Code style issues found
prettier,0,.lintro/run-20260206-205244/report.md,1,FORMAT,Code style issues found
prettier,0,CLAUDE.md,1,FORMAT,Code style issues found
prettier,0,README.md,1,FORMAT,Code style issues found
prettier,0,docs/ARCHITECTURE_AND_DATA_MODEL.md,1,FORMAT,Code style issues found
prettier,0,docs/OPERATIONS_AND_WORKFLOWS.md,1,FORMAT,Code style issues found
prettier,0,docs/PURPOSE_AND_SCOPE.md,1,FORMAT,Code style issues found
prettier,0,report-ui/.lintro/run-20260206-205206/report.html,1,FORMAT,Code style issues found
prettier,0,report-ui/.lintro/run-20260206-205206/report.md,1,FORMAT,Code style issues found
prettier,0,report-ui/.lintro/run-20260206-205237/report.html,1,FORMAT,Code style issues found
prettier,0,report-ui/.lintro/run-20260206-205237/report.md,1,FORMAT,Code style issues found
prettier,0,report-ui/README.md,1,FORMAT,Code style issues found
prettier,0,report-ui/public/flow_bundle.json,1,FORMAT,Code style issues found
prettier,0,report-ui/src/index.css,1,FORMAT,Code style issues found
shfmt,0,,,,
ruff,1,/Users/eiteldagnin/Code/ui-framework/src/flowscout/discovery/elements.py,188,E402,Module level import not at top of file
oxlint,6,src/flowscout/js/keyboard_hints.ts,1,eslint(no-unused-expressions),Expected expression to be used
oxlint,6,src/flowscout/js/discovery.ts,1,eslint(no-unused-expressions),Expected expression to be used
oxlint,6,src/flowscout/js/form_state.ts,1,eslint(no-unused-expressions),Expected expression to be used
oxlint,6,src/flowscout/js/dom_structure.ts,1,eslint(no-unused-expressions),Expected expression to be used
oxlint,6,src/flowscout/js/visible_text.ts,1,eslint(no-unused-expressions),Expected expression to be used
oxlint,6,src/flowscout/js/signals.ts,1,eslint(no-unused-expressions),Expected expression to be used
rustfmt,0,,,,
taplo,0,,,,
