tool,issues_count,file,line,code,message
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,306,E501,Line 306 exceeds line length limit (Line too long (127 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,327,E501,Line 327 exceeds line length limit (Line too long (127 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,356,E501,Line 356 exceeds line length limit (Line too long (127 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,381,E501,Line 381 exceeds line length limit (Line too long (127 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,410,E501,Line 410 exceeds line length limit (Line too long (127 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,439,E501,Line 439 exceeds line length limit (Line too long (127 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,464,E501,Line 464 exceeds line length limit (Line too long (127 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,493,E501,Line 493 exceeds line length limit (Line too long (127 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,514,E501,Line 514 exceeds line length limit (Line too long (127 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,539,E501,Line 539 exceeds line length limit (Line too long (127 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,572,E501,Line 572 exceeds line length limit (Line too long (127 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,597,E501,Line 597 exceeds line length limit (Line too long (127 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,676,E501,Line 676 exceeds line length limit (Line too long (148 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,739,E501,Line 739 exceeds line length limit (Line too long (148 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,768,E501,Line 768 exceeds line length limit (Line too long (148 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,797,E501,Line 797 exceeds line length limit (Line too long (127 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,843,E501,Line 843 exceeds line length limit (Line too long (127 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,868,E501,Line 868 exceeds line length limit (Line too long (127 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,897,E501,Line 897 exceeds line length limit (Line too long (127 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,918,E501,Line 918 exceeds line length limit (Line too long (127 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,943,E501,Line 943 exceeds line length limit (Line too long (127 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,976,E501,Line 976 exceeds line length limit (Line too long (127 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1001,E501,Line 1001 exceeds line length limit (Line too long (127 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1080,E501,Line 1080 exceeds line length limit (Line too long (148 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1143,E501,Line 1143 exceeds line length limit (Line too long (148 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1172,E501,Line 1172 exceeds line length limit (Line too long (148 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1201,E501,Line 1201 exceeds line length limit (Line too long (127 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1264,E501,Line 1264 exceeds line length limit (Line too long (148 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1293,E501,Line 1293 exceeds line length limit (Line too long (148 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1318,E501,Line 1318 exceeds line length limit (Line too long (148 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1347,E501,Line 1347 exceeds line length limit (Line too long (148 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1372,E501,Line 1372 exceeds line length limit (Line too long (148 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1397,E501,Line 1397 exceeds line length limit (Line too long (127 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1426,E501,Line 1426 exceeds line length limit (Line too long (127 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1455,E501,Line 1455 exceeds line length limit (Line too long (127 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1526,E501,Line 1526 exceeds line length limit (Line too long (127 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1555,E501,Line 1555 exceeds line length limit (Line too long (127 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1584,E501,Line 1584 exceeds line length limit (Line too long (127 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1647,E501,Line 1647 exceeds line length limit (Line too long (127 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1668,E501,Line 1668 exceeds line length limit (Line too long (127 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1693,E501,Line 1693 exceeds line length limit (Line too long (127 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1710,E501,Line 1710 exceeds line length limit (Line too long (127 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1735,E501,Line 1735 exceeds line length limit (Line too long (127 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1760,E501,Line 1760 exceeds line length limit (Line too long (127 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1781,E501,Line 1781 exceeds line length limit (Line too long (127 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1827,E501,Line 1827 exceeds line length limit (Line too long (148 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1869,E501,Line 1869 exceeds line length limit (Line too long (148 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1894,E501,Line 1894 exceeds line length limit (Line too long (148 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1919,E501,Line 1919 exceeds line length limit (Line too long (127 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1974,E501,Line 1974 exceeds line length limit (Line too long (148 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,1995,E501,Line 1995 exceeds line length limit (Line too long (148 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,2016,E501,Line 2016 exceeds line length limit (Line too long (127 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,2054,E501,Line 2054 exceeds line length limit (Line too long (127 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,2082,E501,Line 2082 exceeds line length limit (Line too long (148 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,2085,E501,Line 2085 exceeds line length limit (Line too long (89 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,2097,E501,Line 2097 exceeds line length limit (Line too long (127 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py,2100,E501,Line 2100 exceeds line length limit (Line too long (89 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/analysis/graph.py,93,E501,Line 93 exceeds line length limit (Line too long (91 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/analysis/graph.py,126,E501,Line 126 exceeds line length limit (Line too long (89 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/analysis/narrative.py,86,E501,Line 86 exceeds line length limit (Line too long (99 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/analysis/narrative.py,150,E501,Line 150 exceeds line length limit (Line too long (92 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/analysis/narrative.py,171,E501,Line 171 exceeds line length limit (Line too long (96 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/analysis/narrative.py,182,E501,Line 182 exceeds line length limit (Line too long (111 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/analysis/narrative.py,191,E501,Line 191 exceeds line length limit (Line too long (97 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/analysis/narrative.py,218,E501,Line 218 exceeds line length limit (Line too long (89 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/analysis/narrative.py,240,E501,Line 240 exceeds line length limit (Line too long (99 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/analysis/verdict.py,80,E501,Line 80 exceeds line length limit (Line too long (94 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/analysis/verdict.py,118,E501,Line 118 exceeds line length limit (Line too long (122 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/analysis/verdict.py,120,E501,Line 120 exceeds line length limit (Line too long (121 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/analysis/verdict.py,122,E501,Line 122 exceeds line length limit (Line too long (135 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/analysis/verdict.py,124,E501,Line 124 exceeds line length limit (Line too long (146 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/analysis/verdict.py,128,E501,Line 128 exceeds line length limit (Line too long (115 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/analysis/verdict.py,130,E501,Line 130 exceeds line length limit (Line too long (126 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/analysis/verdict.py,134,E501,Line 134 exceeds line length limit (Line too long (126 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/analysis/verdict.py,136,E501,Line 136 exceeds line length limit (Line too long (122 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/analysis/verdict.py,138,E501,Line 138 exceeds line length limit (Line too long (126 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/analysis/verdict.py,142,E501,Line 142 exceeds line length limit (Line too long (121 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/analysis/verdict.py,144,E501,Line 144 exceeds line length limit (Line too long (130 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/analysis/verdict.py,148,E501,Line 148 exceeds line length limit (Line too long (117 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/analysis/verdict.py,150,E501,Line 150 exceeds line length limit (Line too long (135 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/analysis/verdict.py,154,E501,Line 154 exceeds line length limit (Line too long (118 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/analysis/verdict.py,156,E501,Line 156 exceeds line length limit (Line too long (132 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/analysis/verdict.py,161,E501,Line 161 exceeds line length limit (Line too long (98 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/analysis/verdict.py,166,E501,Line 166 exceeds line length limit (Line too long (90 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/analysis/verdict.py,169,E501,Line 169 exceeds line length limit (Line too long (95 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/cli.py,39,E501,Line 39 exceeds line length limit (Line too long (93 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/cli.py,40,E501,Line 40 exceeds line length limit (Line too long (90 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/cli.py,42,E501,Line 42 exceeds line length limit (Line too long (93 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/cli.py,43,E501,Line 43 exceeds line length limit (Line too long (91 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/cli.py,44,E501,Line 44 exceeds line length limit (Line too long (94 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/cli.py,45,E501,Line 45 exceeds line length limit (Line too long (100 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/cli.py,53,E501,Line 53 exceeds line length limit (Line too long (106 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/cli.py,62,E501,Line 62 exceeds line length limit (Line too long (93 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/cli.py,191,E501,Line 191 exceeds line length limit (Line too long (109 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/cli.py,222,E501,Line 222 exceeds line length limit (Line too long (91 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/cli.py,229,E501,Line 229 exceeds line length limit (Line too long (96 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/cli.py,231,E501,Line 231 exceeds line length limit (Line too long (98 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/codegen/playwright_tests.py,148,E501,Line 148 exceeds line length limit (Line too long (169 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/codegen/playwright_tests.py,151,E501,Line 151 exceeds line length limit (Line too long (107 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/codegen/playwright_tests.py,166,E501,Line 166 exceeds line length limit (Line too long (117 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/codegen/playwright_tests.py,170,E501,Line 170 exceeds line length limit (Line too long (89 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/codegen/playwright_tests.py,174,E501,Line 174 exceeds line length limit (Line too long (119 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/codegen/playwright_tests.py,209,E501,Line 209 exceeds line length limit (Line too long (123 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/codegen/playwright_tests.py,212,E501,Line 212 exceeds line length limit (Line too long (103 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/codegen/playwright_tests.py,224,E501,Line 224 exceeds line length limit (Line too long (104 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/codegen/playwright_tests.py,226,E501,Line 226 exceeds line length limit (Line too long (111 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/codegen/playwright_tests.py,251,E501,Line 251 exceeds line length limit (Line too long (92 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/codegen/playwright_tests.py,303,E501,Line 303 exceeds line length limit (Line too long (95 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/codegen/playwright_tests.py,356,E501,Line 356 exceeds line length limit (Line too long (174 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/codegen/playwright_tests.py,361,E501,Line 361 exceeds line length limit (Line too long (111 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/codegen/playwright_tests.py,378,E501,Line 378 exceeds line length limit (Line too long (93 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/codegen/playwright_tests.py,397,E501,Line 397 exceeds line length limit (Line too long (115 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/codegen/playwright_tests.py,400,E501,Line 400 exceeds line length limit (Line too long (113 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/codegen/playwright_tests.py,401,E501,Line 401 exceeds line length limit (Line too long (132 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/core/browser.py,70,E501,Line 70 exceeds line length limit (Line too long (96 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/core/browser.py,222,E501,Line 222 exceeds line length limit (Line too long (92 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/core/browser.py,225,E501,Line 225 exceeds line length limit (Line too long (95 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/core/browser.py,238,E501,Line 238 exceeds line length limit (Line too long (89 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/core/navigator.py,16,E501,Line 16 exceeds line length limit (Line too long (133 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/core/navigator.py,50,E501,Line 50 exceeds line length limit (Line too long (100 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/core/navigator.py,92,E501,Line 92 exceeds line length limit (Line too long (110 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/core/navigator.py,132,E501,Line 132 exceeds line length limit (Line too long (111 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/core/navigator.py,160,E501,Line 160 exceeds line length limit (Line too long (93 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/core/navigator.py,172,E501,Line 172 exceeds line length limit (Line too long (93 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/core/navigator.py,179,E501,Line 179 exceeds line length limit (Line too long (91 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/core/navigator.py,183,E501,Line 183 exceeds line length limit (Line too long (103 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/core/navigator.py,193,E501,Line 193 exceeds line length limit (Line too long (91 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/core/navigator.py,267,E501,Line 267 exceeds line length limit (Line too long (118 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/core/navigator.py,275,E501,Line 275 exceeds line length limit (Line too long (91 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/core/navigator.py,294,E501,Line 294 exceeds line length limit (Line too long (102 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/discovery/actions.py,125,E501,Line 125 exceeds line length limit (Line too long (103 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/discovery/actions.py,132,E501,Line 132 exceeds line length limit (Line too long (96 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/discovery/actions.py,257,E501,Line 257 exceeds line length limit (Line too long (104 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/discovery/actions.py,289,E501,Line 289 exceeds line length limit (Line too long (101 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/discovery/actions.py,301,E501,Line 301 exceeds line length limit (Line too long (96 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/discovery/actions.py,306,E501,Line 306 exceeds line length limit (Line too long (98 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/discovery/elements.py,1,E501,Line 1 exceeds line length limit (Line too long (93 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/discovery/elements.py,154,E501,Line 154 exceeds line length limit (Line too long (109 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/discovery/elements.py,182,E501,Line 182 exceeds line length limit (Line too long (90 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/discovery/elements.py,288,E501,Line 288 exceeds line length limit (Line too long (102 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/discovery/elements.py,295,E501,Line 295 exceeds line length limit (Line too long (114 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/discovery/inputs.py,101,E501,Line 101 exceeds line length limit (Line too long (98 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/discovery/intent.py,53,E501,Line 53 exceeds line length limit (Line too long (89 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/discovery/intent.py,184,E501,Line 184 exceeds line length limit (Line too long (107 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/discovery/intent.py,190,E501,Line 190 exceeds line length limit (Line too long (111 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,21,E501,Line 21 exceeds line length limit (Line too long (251 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,68,E501,Line 68 exceeds line length limit (Line too long (90 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,69,E501,Line 69 exceeds line length limit (Line too long (92 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,97,E501,Line 97 exceeds line length limit (Line too long (99 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,105,E501,Line 105 exceeds line length limit (Line too long (90 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,128,E501,Line 128 exceeds line length limit (Line too long (97 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,142,E501,Line 142 exceeds line length limit (Line too long (97 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,198,E501,Line 198 exceeds line length limit (Line too long (97 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,334,E501,Line 334 exceeds line length limit (Line too long (97 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,728,E501,Line 728 exceeds line length limit (Line too long (89 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,756,E501,Line 756 exceeds line length limit (Line too long (89 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,782,E501,Line 782 exceeds line length limit (Line too long (144 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,785,E501,Line 785 exceeds line length limit (Line too long (121 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,824,E501,Line 824 exceeds line length limit (Line too long (333 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,839,E501,Line 839 exceeds line length limit (Line too long (124 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,840,E501,Line 840 exceeds line length limit (Line too long (124 > 88))
black,270,/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py,841,E501,Line 841 exceeds line length limit (Line too long (127 > 88))
