2026-02-06 20:52:45 | DEBUG    | lintro.plugins.execution_preparation:prepare_execution:183 | Files to process: ['/Users/eiteldagnin/Code/ui-framework/.claude/settings.local.json', '/Users/eiteldagnin/Code/ui-framework/.crawl-config', '/Users/eiteldagnin/Code/ui-framework/.flowscout/history.db', '/Users/eiteldagnin/Code/ui-framework/.gitignore', '/Users/eiteldagnin/Code/ui-framework/.lintro/run-20260206-205244/debug.log', '/Users/eiteldagnin/Code/ui-framework/CLAUDE.md', '/Users/eiteldagnin/Code/ui-framework/LICENSE', '/Users/eiteldagnin/Code/ui-framework/README.md', '/Users/eiteldagnin/Code/ui-framework/docs/ARCHITECTURE_AND_DATA_MODEL.md', '/Users/eiteldagnin/Code/ui-framework/docs/OPERATIONS_AND_WORKFLOWS.md', '/Users/eiteldagnin/Code/ui-framework/docs/PURPOSE_AND_SCOPE.md', '/Users/eiteldagnin/Code/ui-framework/docs/README.md', '/Users/eiteldagnin/Code/ui-framework/justfile', '/Users/eiteldagnin/Code/ui-framework/pyproject.toml', '/Users/eiteldagnin/Code/ui-framework/report-ui/.DS_Store', '/Users/eiteldagnin/Code/ui-framework/report-ui/.gitignore', '/Users/eiteldagnin/Code/ui-framework/report-ui/.lintro/run-20260206-205206/debug.log', '/Users/eiteldagnin/Code/ui-framework/report-ui/.lintro/run-20260206-205206/report.html', '/Users/eiteldagnin/Code/ui-framework/report-ui/.lintro/run-20260206-205206/report.md', '/Users/eiteldagnin/Code/ui-framework/report-ui/.lintro/run-20260206-205206/summary.csv', '/Users/eiteldagnin/Code/ui-framework/report-ui/.lintro/run-20260206-205230/debug.log', '/Users/eiteldagnin/Code/ui-framework/report-ui/.lintro/run-20260206-205237/debug.log', '/Users/eiteldagnin/Code/ui-framework/report-ui/.lintro/run-20260206-205237/report.html', '/Users/eiteldagnin/Code/ui-framework/report-ui/.lintro/run-20260206-205237/report.md', '/Users/eiteldagnin/Code/ui-framework/report-ui/.lintro/run-20260206-205237/summary.csv', '/Users/eiteldagnin/Code/ui-framework/report-ui/README.md', '/Users/eiteldagnin/Code/ui-framework/report-ui/bun.lock', '/Users/eiteldagnin/Code/ui-framework/report-ui/eslint.config.js', '/Users/eiteldagnin/Code/ui-framework/report-ui/index.html', '/Users/eiteldagnin/Code/ui-framework/report-ui/package.json', '/Users/eiteldagnin/Code/ui-framework/report-ui/public/flow_bundle.json', '/Users/eiteldagnin/Code/ui-framework/report-ui/public/vite.svg', '/Users/eiteldagnin/Code/ui-framework/report-ui/src/App.tsx', '/Users/eiteldagnin/Code/ui-framework/report-ui/src/components/CommandBar.tsx', '/Users/eiteldagnin/Code/ui-framework/report-ui/src/components/JourneyDetailPanel.tsx', '/Users/eiteldagnin/Code/ui-framework/report-ui/src/components/JourneyList.tsx', '/Users/eiteldagnin/Code/ui-framework/report-ui/src/components/JourneyRow.tsx', '/Users/eiteldagnin/Code/ui-framework/report-ui/src/components/OutcomePanel.tsx', '/Users/eiteldagnin/Code/ui-framework/report-ui/src/components/PageReference.tsx', '/Users/eiteldagnin/Code/ui-framework/report-ui/src/components/StateGraph.tsx', '/Users/eiteldagnin/Code/ui-framework/report-ui/src/components/StatsSummary.tsx', '/Users/eiteldagnin/Code/ui-framework/report-ui/src/components/StepTimeline.tsx', '/Users/eiteldagnin/Code/ui-framework/report-ui/src/components/StepTimelineNode.tsx', '/Users/eiteldagnin/Code/ui-framework/report-ui/src/index.css', '/Users/eiteldagnin/Code/ui-framework/report-ui/src/lib/flow-utils.ts', '/Users/eiteldagnin/Code/ui-framework/report-ui/src/main.tsx', '/Users/eiteldagnin/Code/ui-framework/report-ui/src/types.ts', '/Users/eiteldagnin/Code/ui-framework/report-ui/tsconfig.app.json', '/Users/eiteldagnin/Code/ui-framework/report-ui/tsconfig.json', '/Users/eiteldagnin/Code/ui-framework/report-ui/tsconfig.node.json', '/Users/eiteldagnin/Code/ui-framework/report-ui/vite.config.ts', '/Users/eiteldagnin/Code/ui-framework/reports/.DS_Store', '/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/report.html', '/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/result.json', '/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/__init__.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/analysis/__init__.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/analysis/detector.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/analysis/graph.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/analysis/narrative.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/analysis/verdict.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/cli.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/codegen/__init__.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/codegen/bdd.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/codegen/playwright_tests.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/core/__init__.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/core/browser.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/core/navigator.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/core/state.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/discovery/__init__.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/discovery/actions.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/discovery/elements.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/discovery/inputs.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/discovery/intent.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/js/__init__.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/js/discovery.ts', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/js/dom_structure.ts', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/js/form_state.ts', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/js/keyboard_hints.ts', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/js/signals.ts', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/js/tsconfig.json', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/js/visible_text.ts', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/__init__.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/terminal.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/storage/__init__.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/storage/db.py', '/Users/eiteldagnin/Code/ui-framework/tests/conftest.py', '/Users/eiteldagnin/Code/ui-framework/tests/test_actions.py', '/Users/eiteldagnin/Code/ui-framework/tests/test_bdd.py', '/Users/eiteldagnin/Code/ui-framework/tests/test_detector.py', '/Users/eiteldagnin/Code/ui-framework/tests/test_elements.py', '/Users/eiteldagnin/Code/ui-framework/tests/test_graph.py', '/Users/eiteldagnin/Code/ui-framework/tests/test_inputs.py', '/Users/eiteldagnin/Code/ui-framework/tests/test_intent.py', '/Users/eiteldagnin/Code/ui-framework/tests/test_narrative.py', '/Users/eiteldagnin/Code/ui-framework/tests/test_state.py', '/Users/eiteldagnin/Code/ui-framework/tests/test_verdict.py', '/Users/eiteldagnin/Code/ui-framework/uv.lock']
2026-02-06 20:52:45 | DEBUG    | lintro.plugins.execution_preparation:prepare_execution:197 | Prepared execution: 99 files, cwd=/Users/eiteldagnin/Code/ui-framework, timeout=60.0s
2026-02-06 20:52:45 | DEBUG    | lintro.plugins.base:_prepare_execution:402 | [gitleaks] Ready: 99 files, timeout=60.0s
2026-02-06 20:52:45 | DEBUG    | lintro.tools.definitions.gitleaks:check:218 | [gitleaks] Running: gitleaks detect --source . --no-git --redact --report-format json --report-path /var/folders/pr/lfqb2xnj42d9hm96pcw6vpz80000gn/T/tmp6dbwvkz0.json... (cwd=/Users/eiteldagnin/Code/ui-framework)
2026-02-06 20:52:45 | DEBUG    | lintro.plugins.subprocess_executor:run_subprocess:158 | Running subprocess: gitleaks detect --source . --no-git... (timeout=60.0s, cwd=/Users/eiteldagnin/Code/ui-framework)
2026-02-06 20:52:45 | DEBUG    | lintro.utils.async_tool_executor:run_tool_async:108 | Completed async execution of actionlint
2026-02-06 20:52:45 | DEBUG    | lintro.plugins.file_discovery:discover_files:108 | File discovery: 37 files matching ['*.py', '*.pyi']
2026-02-06 20:52:45 | DEBUG    | lintro.plugins.execution_preparation:prepare_execution:183 | Files to process: ['/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/__init__.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/analysis/__init__.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/analysis/detector.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/analysis/graph.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/analysis/narrative.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/analysis/verdict.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/cli.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/codegen/__init__.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/codegen/bdd.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/codegen/playwright_tests.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/core/__init__.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/core/browser.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/core/navigator.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/core/state.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/discovery/__init__.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/discovery/actions.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/discovery/elements.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/discovery/inputs.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/discovery/intent.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/js/__init__.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/__init__.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/terminal.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/storage/__init__.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/storage/db.py', '/Users/eiteldagnin/Code/ui-framework/tests/conftest.py', '/Users/eiteldagnin/Code/ui-framework/tests/test_actions.py', '/Users/eiteldagnin/Code/ui-framework/tests/test_bdd.py', '/Users/eiteldagnin/Code/ui-framework/tests/test_detector.py', '/Users/eiteldagnin/Code/ui-framework/tests/test_elements.py', '/Users/eiteldagnin/Code/ui-framework/tests/test_graph.py', '/Users/eiteldagnin/Code/ui-framework/tests/test_inputs.py', '/Users/eiteldagnin/Code/ui-framework/tests/test_intent.py', '/Users/eiteldagnin/Code/ui-framework/tests/test_narrative.py', '/Users/eiteldagnin/Code/ui-framework/tests/test_state.py', '/Users/eiteldagnin/Code/ui-framework/tests/test_verdict.py']
2026-02-06 20:52:45 | DEBUG    | lintro.plugins.execution_preparation:prepare_execution:197 | Prepared execution: 37 files, cwd=/Users/eiteldagnin/Code/ui-framework, timeout=30.0s
2026-02-06 20:52:45 | DEBUG    | lintro.plugins.base:_prepare_execution:402 | [black] Ready: 37 files, timeout=30.0s
